"ISURES";"8974725274";"RAIL ROOF";"2872.00";"";"";"7";"36982556"
"ISURES";"8974725284";"RAIL ROOF";"2859.00";"";"";"7";"36982556"
"ISURES";"8974725291";"RAIL ROOF";"706.00";"";"";"7";"36982556"
"ISURES";"8974725301";"RAIL ROOF";"706.00";"";"";"7";"36982556"
"ISURES";"8974725311";"RAIL ROOF";"706.00";"";"";"7";"36982556"
"ISURES";"8974725321";"RAIL ROOF";"706.00";"";"";"7";"36982556"
"ISURES";"8974742490";"SENSOR DISTANCE";"777.00";"A";"";"7";"36982556"
"ISURES";"8974742540";"SENSOR DISTANCE";"777.00";"A";"";"7";"36982556"
"ISURES";"8974742570";"SENSOR DISTANCE";"777.00";"A";"";"7";"36982556"
"ISURES";"8974793931";"GRIP ASSIST,ROOF";"210.50";"A";"";"7";"36982556"
"ISURES";"8974793940";"GRIP ASSIST,ROOF";"210.50";"A";"";"7";"36982556"
"ISURES";"8974796830";"COVER SIDE STEP - FRT RH";"760.00";"A";"";"7";"36982556"
"ISURES";"8974796840";"COVER SIDE STEP - RR RH";"760.00";"A";"";"7";"36982556"
"ISURES";"8974796860";"COVER SIDE STEP - FRT LH";"760.00";"A";"";"7";"36982556"
"ISURES";"8974796880";"COVER SIDE STEP - RR LH";"608.00";"A";"";"7";"36982556"
"ISURES";"8974808230";"CONTROL ASM STEREO";"10569.00";"A";"8974808235";"7";"36982556"
"ISURES";"8974808235";"CONTROL ASM STEREO";"11838.00";"A";"8974808230";"7";"36982556"
"ISURES";"8974811780";"CONTROL UNIT K";"2389.00";"A";"";"7";"36982556"
"ISURES";"8974871080";"HEADLAMP UNIT RH";"6396.00";"A";"";"7";"36982556"
"ISURES";"8974871090";"HEADLAMP UNIT LH";"6396.00";"A";"";"7";"36982556"
"ISURES";"8974882780";"LAMP UNIT RR COMB LH";"3344.00";"A";"";"7";"36982556"
"ISURES";"8974882790";"LAMP UNIT RR COMB RH";"3344.00";"A";"";"7";"36982556"
"ISURES";"8974882820";"LAMP UNIT RR COMB LH";"2317.00";"A";"";"7";"36982556"
"ISURES";"8974882830";"LAMP UNIT RR COMB RH";"2317.00";"A";"";"7";"36982556"
"ISURES";"8974921417";"DOOR ASM REAR";"4003.00";"A";"";"7";"36982556"
"ISURES";"8974921427";"DOOR ASM REAR RH";"4003.00";"A";"";"7";"36982556"
"ISURES";"8974957860";"PUMP ASM VACUUM";"2827.00";"A";"";"7";"36982556"
"ISURES";"8974990130";"DECAL TAIL GATE ISUZU";"276.50";"A";"";"7";"36982556"
"ISURES";"8974990140";"DECAL TAIL GATE DMAX";"277.00";"A";"";"7";"36982556"
"ISURES";"8974990220";"DECAL TAIL GATE LSE";"353.00";"A";"";"7";"36982556"
"ISURES";"8974990230";"DECAL TAIL GATE LS";"276.50";"A";"";"7";"36982556"
"ISURES";"8974995480";"FILTER ACL";"399.00";"A";"";"7";"36982556"
"ISURES";"8975040490";"CONTROL UNIT ENG";"0.00";"A";"8977908850";"7";"36982556"
"ISURES";"8975056800";"PAD KIT CALIPER,DISC BRK,FRT";"1762.00";"A";"";"7";"36982556"
"ISURES";"8975088650";"DECAL BODY SID";"305.50";"A";"";"7";"36982556"
"ISURES";"8975160672";"TUBE ASM DEF DCM";"6309.00";"A";"";"7";"36982556"
"ISURES";"8975180240";"EXTENSION FRT BUMPER";"620.00";"A";"";"7";"36982556"
"ISURES";"8975180260";"EXTENSION FRT BUMPER";"674.00";"A";"";"7";"36982556"
"ISURES";"8975180270";"EXTENSION FRT BUMPER";"353.00";"A";"";"7";"36982556"
"ISURES";"8975180280";"EXTENSION FRT BUMPER";"353.00";"A";"";"7";"36982556"
"ISURES";"8975192080";"SWITCH MIRROR";"524.00";"A";"";"7";"36982556"
"ISURES";"8975240211";"SENSOR DISTANCE";"0.00";"A";"8975240212";"7";"36982556"
"ISURES";"8975240212";"SENSOR DISTANCE LH";"6159.00";"A";"8975240211";"7";"36982556"
"ISURES";"8975240221";"SENSOR DISTANCE";"0.00";"A";"8975240222";"7";"36982556"
"ISURES";"8975240222";"SENSOR DISTANCE";"6159.00";"A";"8975240221";"7";"36982556"
"ISURES";"8975263651";"PLATE CAUTION,TIRE PLACARD";"83.25";"A";"";"7";"36982556"
"ISURES";"8975264621";"HYDRAULIC UNIT ANTI LOCK BRK";"13867.00";"A";"";"7";"36982556"
"ISURES";"8975274910";"WHEEL DISC,AL";"4074.00";"A";"";"7";"36982556"
"ISURES";"8975274920";"WHEEL DISC,AL";"4093.00";"A";"";"7";"36982556"
"ISURES";"8975394320";"SENSOR PM";"4452.00";"A";"";"7";"36982556"
"ISURES";"8975425400";"ELEMENT OIL FILTER";"375.00";"A";"";"7";"36982556"
"ISURES";"8975450830";"CONTROL UNIT DEF DCM";"5911.00";"A";"8977969410";"7";"36982556"
"ISURES";"8975471070";"BAR FRT BUMPER";"0.00";"A";"8975471071";"7";"36982556"
"ISURES";"8975471071";"BAR FRT BUMPER";"1309.00";"A";"";"7";"36982556"
"ISURES";"8975484850";"CAP ASM FILLER,DEF TANK";"734.00";"A";"";"7";"36982556"
"ISURES";"8975488420";"FILTER BLOWER UNIT";"362.00";"A";"";"7";"36982556"
"ISURES";"8975497410";"FENDER FRT";"0.00";"A";"8975497412";"7";"36982556"
"ISURES";"8975497412";"FENDER FRT";"3116.00";"A";"";"7";"36982556"
"ISURES";"8975497422";"FENDER FRT LH";"3116.00";"A";"";"7";"36982556"
"ISURES";"8975497460";"FENDER FRT";"0.00";"A";"8975497462";"7";"36982556"
"ISURES";"8975497461";"FENDER FRT";"2229.00";"A";"8975497462";"7";"36982556"
"ISURES";"8975497462";"FENDER FRT";"2229.00";"A";"8975497461";"7";"36982556"
"ISURES";"8975497471";"FENDER FRT";"0.00";"A";"8975497472";"7";"36982556"
"ISURES";"8975497472";"FENDER FRT";"3116.00";"A";"8975497471";"7";"36982556"
"ISURES";"8975497481";"FENDER FRT";"0.00";"A";"8975497482";"7";"36982556"
"ISURES";"8975497482";"FENDER FRT LH";"3116.00";"A";"8975497481";"7";"36982556"
"ISURES";"8975509392";"BUMPER ASM FRT";"3333.00";"A";"";"7";"36982556"
"ISURES";"8975512712";"GRILLE INNER,RAD";"2800.00";"A";"";"7";"36982556"
"ISURES";"8975513090";"EMBLEM RAD GRILLE";"1338.00";"A";"";"7";"36982556"
"ISURES";"8975525320";"BUMPER RR RH";"1385.00";"A";"";"7";"36982556"
"ISURES";"8975525390";"BUMPER RR LH";"1385.00";"A";"";"7";"36982556"
"ISURES";"8975525680";"BUMPER RR RH";"1414.00";"A";"";"7";"36982556"
"ISURES";"8975525690";"BUMPER RR";"1414.00";"A";"";"7";"36982556"
"ISURES";"8975533950";"COVER DOOR MIRROR";"221.50";"A";"";"7";"36982556"
"ISURES";"8975533970";"LAMP ASM SIDE TURN,DOOR MIRRO";"760.00";"A";"";"7";"36982556"
"ISURES";"8975543521";"MIRROR DOOR RH";"0.00";"A";"";"7";"36982556"
"ISURES";"8975543531";"MIRROR DOOR LH";"0.00";"A";"";"7";"36982556"
"ISURES";"8975546600";"PAD KIT CALIPER,DISC BRK,FRT";"1290.00";"A";"";"7";"36982556"
"ISURES";"8975546610";"PAD KIT CALIPER,DISC BRK,FRT";"1290.00";"A";"8975056800";"7";"36982556"
"ISURES";"8975554002";"GLASS WINDSHIELD";"4346.00";"A";"";"7";"36982556"
"ISURES";"8975554500";"FILTER BLOWER UNIT";"349.00";"A";"";"7";"36982556"
"ISURES";"8975563700";"CLIP SEAL";"20.00";"A";"";"7";"36982556"
"ISURES";"8975563710";"CLIP SEAL";"20.00";"A";"";"7";"36982556"
"ISURES";"8975568060";"BLADE WIPER";"278.00";"A";"";"7";"36982556"
"ISURES";"8975568070";"BLADE WIPER";"278.00";"A";"";"7";"36982556"
"ISURES";"8975569760";"LINK ASM TAIL GATE,RR BODY";"407.00";"A";"";"7";"36982556"
"ISURES";"8975594390";"PANEL SIDE GATE LH";"5667.00";"A";"";"7";"36982556"
"ISURES";"8975595830";"PANEL SIDE GATE RH";"5667.00";"A";"";"7";"36982556"
"ISURES";"8975595840";"PANEL SIDE GATE LH";"4820.00";"A";"";"7";"36982556"
"ISURES";"8975595850";"PANEL SIDE GATE RH";"4820.00";"A";"";"7";"36982556"
"ISURES";"8975595880";"PANEL SIDE LH";"4661.00";"A";"";"7";"36982556"
"ISURES";"8975595890";"PANEL SIDE RH";"4661.00";"A";"";"7";"36982556"
"ISURES";"8976019670";"SENSOR  MANIF";"2720.00";"A";"";"7";"36982556"
"ISURES";"8976097886";"NOZZLE ASM INJ";"3512.00";"A";"8976097887";"7";"36982556"
"ISURES";"8976097887";"NOZZLE ASM INJ       ";"3512.00";"A";"";"7";"36982556"
"ISURES";"8976489601";"MIRROR ASM DOOR";"2746.00";"A";"";"7";"36982556"
"ISURES";"8976489602";"MIRROR ASM DOOR LH";"3560.00";"A";"8976489601";"7";"36982556"
"ISURES";"8976489612";"MIRROR ASM DOOR RH	";"3560.00";"A";"";"7";"36982556"
"ISURES";"8976492860";"TRANSFER ASM";"36745.00";"A";"";"7";"36982556"
"ISURES";"8976526220";"PAD KIT CALIPER,DISC BRK,FRT";"1096.00";"D";"";"7";"36982556"
"ISURES";"8976568271";"DECAL X-SERIES";"1609.00";"A";"";"7";"36982556"
"ISURES";"8976613850";"RADIO CONTROL ASM";"11081.00";"A";"";"7";"36982556"
"ISURES";"8976624340";"GASKET HD COVER";"18.00";"A";"8982865181";"7";"36982556"
"ISURES";"8976627560";"SHOE KIT BRK,RR";"0.00";"A";"8978354480";"7";"36982556"
"ISURES";"8976720400";"PIN RR SPR";"44.00";"A";"8979470780";"7";"36982556"
"ISURES";"8976792750";"CAP FILLER,FUEL TANK";"585.00";"A";"";"7";"36982556"
"ISURES";"8976823040";"NUT PIN,RR SPR";"18.00";"A";"8972456510";"7";"36982556"
"ISURES";"8976865620";"CAP HUB,FRT AXLE";"94.25";"A";"8941733141";"7";"36982556"
"ISURES";"8977908850";"CONTROL UNIT ENG";"18.00";"A";"8975040490";"7";"36982556"
"ISURES";"8977969410";"CONTROL UNIT DEF DCM";"5911.00";"A";"8975450830";"7";"36982556"
"ISURES";"8978011663";"VALVE OUTLET V";"318.75";"A";"8971820030";"7";"36982556"
"ISURES";"8978068451";"CLIP AIR SCOOP";"70.00";"A";"";"7";"36982556"
"ISURES";"8978068452";"CLIP AIR SCOOP";"70.00";"A";"8978068451";"7";"36982556"
"ISURES";"8978086230";"CLIP ENG HOOD INSULATION";"25.00";"A";"";"7";"36982556"
"ISURES";"8978099102";"GRILLE RAD";"2650.00";"A";"";"7";"36982556"
"ISURES";"8978172800";"HANDLE OUTSIDE";"403.00";"A";"";"7";"36982556"
"ISURES";"8978209330";"DOOR ASM FRT,WO/TRIM";"3505.00";"A";"8983987488";"7";"36982556"
"ISURES";"8978209340";"DOOR ASM FRT,WO/TRIM";"3505.00";"A";"8983987498";"7";"36982556"
"ISURES";"8978209350";"DOOR ASM FRT,WO/TRIM";"3505.00";"A";"8983987508";"7";"36982556"
"ISURES";"8978209360";"DOOR ASM FRT,WO/TRIM";"3505.00";"A";"8983987518";"7";"36982556"
"ISURES";"8978242990";"PUMP ASM OIL,P/S";"18.00";"A";"8983835180";"7";"36982556"
"ISURES";"8978259240";"HOSE DPD";"308.00";"A";"8983323440";"7";"36982556"
"ISURES";"8978348260";"SHOE KIT BRK,RR";"18.00";"A";"8979478020";"7";"36982556"
"ISURES";"8978348280";"SHOE BRK,RR";"18.00";"A";"8979477660";"7";"36982556"
"ISURES";"8978348290";"SHOE BRK,RR";"18.00";"A";"8979477670";"7";"36982556"
"ISURES";"8978354480";"SHOE KIT BRK,RR";"978.00";"A";"";"7";"36982556"
"ISURES";"8978364410";"SENSOR DISTANCE LH";"6159.00";"A";"";"7";"36982556"
"ISURES";"8978364420";"SENSOR DISTANCE RH";"6159.00";"A";"";"7";"36982556"
"ISURES";"8978823760";"LABEL ECE";"28.00";"A";"";"7";"36982556"
"ISURES";"8979078320";"STEP BODY SIDE";"3773.00";"A";"";"7";"36982556"
"ISURES";"8979090190";"SUN VISOR";"369.00";"A";"";"7";"36982556"
"ISURES";"8979090220";"SUN VISOR";"461.00";"A";"";"7";"36982556"
"ISURES";"8979090300";"SUN VISOR";"0.00";"A";"";"7";"36982556"
"ISURES";"8979125310";"GASKET DRAIN P";"18.00";"A";"";"7";"36982556"
"ISURES";"8979169932";"ELEMENT KIT FU";"188.25";"A";"8944489841";"7";"36982556"
"ISURES";"8979182980";"GASKET OIL FILLER";"18.00";"A";"";"7";"36982556"
"ISURES";"8979203442";"BEARING PILOT,";"95.25";"A";"";"7";"36982556"
"ISURES";"8979225521";"BEARING PILOT";"95.25";"A";"8979203442";"7";"36982556"
"ISURES";"8979422970";"RUBBER MTG,RAD";"145.50";"A";"";"7";"36982556"
"ISURES";"8979427250";"BELT A/C CMPR";"328.00";"A";"";"7";"36982556"
"ISURES";"8979428461";"JOURNAL ASM PR";"562.00";"A";"8979475820";"7";"36982556"
"ISURES";"8979430220";"BELT COOLING F";"281.00";"A";"";"7";"36982556"
"ISURES";"8979436030";"SHAFT ASM PROP";"5136.00";"A";"8979487580";"7";"36982556"
"ISURES";"8979439550";"GASKET SLEEVE,";"197.00";"A";"";"7";"36982556"
"ISURES";"8979441260";"CLIP HOSE";"18.00";"A";"";"7";"36982556"
"ISURES";"8979445640";"PIN WHEEL,FRT";"18.00";"A";"8979445641";"7";"36982556"
"ISURES";"8979445641";"PIN WHEEL,FRT";"68.00";"A";"";"7";"36982556"
"ISURES";"8979445650";"CAP HUB,FRT AXLE";"0.00";"A";"8976865620";"7";"36982556"
"ISURES";"8979445680";"LINK ASM STABI";"327.25";"A";"";"7";"36982556"
"ISURES";"8979445690";"LINK ASM STABI";"327.25";"A";"";"7";"36982556"
"ISURES";"8979448310";"PIN WHEEL,RR A";"21.75";"A";"8979448311";"7";"36982556"
"ISURES";"8979448311";"PIN WHEEL,RR AXLE";"21.75";"A";"";"7";"36982556"
"ISURES";"8979452730";"WRENCH KIT";"206.75";"A";"";"7";"36982556"
"ISURES";"8979453380";"GASKET HD TO C";"241.25";"A";"";"7";"36982556"
"ISURES";"8979453950";"BAG TOOL";"59.50";"A";"";"7";"36982556"
"ISURES";"8979458412";"ARM UPR CONT";"2675.00";"A";"";"7";"36982556"
"ISURES";"8979458431";"ARM LWR CONT";"3391.00";"A";"";"7";"36982556"
"ISURES";"8979461320";"STEERING UNIT";"11629.00";"A";"8979461321";"7";"36982556"
"ISURES";"8979461321";"STEERING UNIT";"11629.00";"A";"";"7";"36982556"
"ISURES";"8979461382";"HOSE RUBBER,POWER STRG";"496.00";"A";"";"7";"36982556"
"ISURES";"8979461460";"HOSE FLEX,P/S CONT VLV";"1733.00";"A";"";"7";"36982556"
"ISURES";"8979461640";"PUMP ASM OIL,P/S";"0.00";"A";"8979461643";"7";"36982556"
"ISURES";"8979461641";"PUMP ASM OIL,P";"0.00";"A";"8979461642";"7";"36982556"
"ISURES";"8979461642";"PUMP ASM OIL,P";"5641.00";"A";"";"7";"36982556"
"ISURES";"8979461643";"PUMP ASM OIL,P/S";"18.00";"A";"8979461640";"7";"36982556"
"ISURES";"8979465471";"PIN RR SPR";"296.75";"A";"";"7";"36982556"
"ISURES";"8979465500";"U-BOLT RR SPR";"163.00";"A";"";"7";"36982556"
"ISURES";"8979465862";"PLATE ASM PRES";"1863.00";"A";"8982831940";"7";"36982556"
"ISURES";"8979466242";"CYLINDER SLAVE";"604.00";"A";"";"7";"36982556"
"ISURES";"8979466271";"CYLINDER ASM C";"1008.00";"A";"";"7";"36982556"
"ISURES";"8979468170";"SPRING ASM LEA";"2849.00";"A";"";"7";"36982556"
"ISURES";"8979470162";"ABSORBER ASM S";"572.00";"A";"8979470163";"7";"36982556"
"ISURES";"8979470163";"ABSORBER ASM S";"572.00";"A";"";"7";"36982556"
"ISURES";"8979470780";"PIN RR SPR";"0.00";"A";"8976720400";"7";"36982556"
"ISURES";"8979470790";"GASKET CAM END";"72.00";"A";"";"7";"36982556"
"ISURES";"8979470973";"ABSORBER ASM S";"1108.00";"A";"";"7";"36982556"
"ISURES";"8979471491";"BRACKET FLEX H";"206.25";"A";"";"7";"36982556"
"ISURES";"8979471552";"PROTECTOR FUEL";"1815.00";"A";"";"7";"36982556"
"ISURES";"8979471710";"BUSHING LEAF S";"146.25";"A";"";"7";"36982556"
"ISURES";"8979471751";"NECK FUEL FILL";"883.00";"A";"";"7";"36982556"
"ISURES";"8979472581";"SHAFT ASM PROP";"6152.00";"A";"8979487640";"7";"36982556"
"ISURES";"8979473840";"SHOE BRK,RR";"334.25";"A";"8979477340";"7";"36982556"
"ISURES";"8979473920";"LEVER PARKING";"128.75";"A";"";"7";"36982556"
"ISURES";"8979473930";"LEVER PARKING";"128.75";"A";"";"7";"36982556"
"ISURES";"8979474020";"ADJUSTER RR BR";"260.00";"A";"";"7";"36982556"
"ISURES";"8979474030";"ADJUSTER RR BR";"263.50";"A";"";"7";"36982556"
"ISURES";"8979474550";"BOLT UPR LINK";"65.00";"A";"";"7";"36982556"
"ISURES";"8979474740";"LEVER AUTO ADJ";"52.25";"A";"";"7";"36982556"
"ISURES";"8979474750";"LEVER AUTO ADJ";"52.25";"A";"";"7";"36982556"
"ISURES";"8979475710";"PAD KIT CALIPE";"1442.00";"A";"";"7";"36982556"
"ISURES";"8979475820";"JOURNAL ASM PR";"562.00";"A";"";"7";"36982556"
"ISURES";"8979476450";"JOURNAL ASM PR";"562.00";"A";"";"7";"36982556"
"ISURES";"8979476570";"BEARING ASM CTR,PROP SHAFT";"2014.00";"A";"";"7";"36982556"
"ISURES";"8979476580";"BEARING ASM CTR,PROP SHAFT";"2014.00";"A";"";"7";"36982556"
"ISURES";"8979477300";"SHAFT ASM PROP";"8313.00";"A";"8979487550";"7";"36982556"
"ISURES";"8979477340";"SHOE BRK,RR";"334.25";"A";"";"7";"36982556"
"ISURES";"8979477660";"SHOE BRK,RR";"0.00";"A";"8978348280";"7";"36982556"
"ISURES";"8979477670";"SHOE BRK,RR";"0.00";"A";"8978348290";"7";"36982556"
"ISURES";"8979478020";"SHOE KIT BRK,R";"1107.00";"A";"8978348260";"7";"36982556"
"ISURES";"8979478860";"CONTROL UNIT E";"19343.00";"A";"";"7";"36982556"
"ISURES";"8979479960";"PAD KIT CALIPER,DISC BRK,FRT";"1096.00";"D";"8976526220";"7";"36982556"
"ISURES";"8979487550";"SHAFT ASM PROP";"9422.00";"A";"";"7";"36982556"
"ISURES";"8979487580";"SHAFT ASM PROP";"5136.00";"A";"";"7";"36982556"
"ISURES";"8979487610";"SHAFT ASM PROP,FRT";"6664.00";"A";"";"7";"36982556"
"ISURES";"8979487640";"SHAFT ASM PROP";"6152.00";"A";"";"7";"36982556"
"ISURES";"8979488071";"ROTOR DISC BRK,FRT";"1096.00";"D";"";"7";"36982556"
"ISURES";"8979851210";"BELT A/C CMPR";"197.00";"A";"";"7";"36982556"
"ISURES";"8979851220";"BELT A/C CMPR";"197.00";"A";"";"7";"36982556"
"ISURES";"8980058270";"JOINT ASM BALL";"880.00";"A";"";"7";"36982556"
"ISURES";"8980058380";"ARM UPR CONT";"3187.00";"A";"";"7";"36982556"
"ISURES";"8980058390";"ARM UPR CONT";"3187.00";"A";"";"7";"36982556"
"ISURES";"8980058420";"BOLT BRKT,POWE";"21.50";"A";"";"7";"36982556"
"ISURES";"8980058750";"JOINT ASM BALL";"734.00";"A";"";"7";"36982556"
"ISURES";"8980059210";"WASHER PL,SPRING PIN";"57.00";"A";"";"7";"36982556"
"ISURES";"8980062590";"ROTOR DISC BRK";"2365.00";"A";"8980062591";"7";"36982556"
"ISURES";"8980062591";"ROTOR DISC BRK";"2365.00";"A";"";"7";"36982556"
"ISURES";"8980070101";"CABLE PARKING";"700.00";"A";"";"7";"36982556"
"ISURES";"8980079391";"KEY BLANK";"566.00";"A";"8982743320";"7";"36982556"
"ISURES";"8980080020";"SPRING SHOE,RE";"67.25";"A";"";"7";"36982556"
"ISURES";"8980080060";"SPRING ADJ LEV";"62.00";"A";"";"7";"36982556"
"ISURES";"8980080070";"SPRING ADJ LEV";"62.00";"A";"";"7";"36982556"
"ISURES";"8980080200";"WASHER FRT AXL";"142.00";"A";"";"7";"36982556"
"ISURES";"8980083010";"SCREW ADJ,NUT";"18.00";"A";"";"7";"36982556"
"ISURES";"8980084420";"FILTER EVAPORA";"448.00";"A";"";"7";"36982556"
"ISURES";"8980086870";"SENSOR AMBIENT";"417.00";"A";"";"7";"36982556"
"ISURES";"8980093410";"RETAINER RR AX";"1092.00";"A";"";"7";"36982556"
"ISURES";"8980094180";"SENSOR MAP";"2359.00";"A";"";"7";"36982556"
"ISURES";"8980142790";"RECTIFIER GEN";"1973.00";"A";"8982320510";"7";"36982556"
"ISURES";"8980170271";"THERMOSTAT";"352.00";"A";"8980170272";"7";"36982556"
"ISURES";"8980170272";"THERMOSTAT";"352.00";"A";"";"7";"36982556"
"ISURES";"8980180350";"SHOE KIT BRK,R";"1157.00";"A";"";"7";"36982556"
"ISURES";"8980180360";"SHOE KIT BRK,R";"1170.00";"A";"";"7";"36982556"
"ISURES";"8980210502";"GEAR IDLE";"2267.00";"A";"";"7";"36982556"
"ISURES";"8980210521";"GEAR IDLE";"982.00";"A";"";"7";"36982556"
"ISURES";"8980210533";"GEAR IDLE";"1091.00";"A";"";"7";"36982556"
"ISURES";"8980233600";"LAMP ASM RR CO";"1314.00";"A";"";"7";"36982556"
"ISURES";"8980236760";"FASTENER";"19.00";"A";"";"7";"36982556"
"ISURES";"8980236910";"FASTENER";"19.00";"A";"";"7";"36982556"
"ISURES";"8980260840";"CAP OIL FILLER";"85.75";"A";"";"7";"36982556"
"ISURES";"8980274800";"FILTER ACL";"658.00";"A";"";"7";"36982556"
"ISURES";"8980278330";"DRIVER SCREW";"323.25";"A";"";"7";"36982556"
"ISURES";"8980278340";"WRENCH WHEEL";"193.25";"A";"";"7";"36982556"
"ISURES";"8980290631";"GLASS WINDSHIE";"5821.00";"A";"";"7";"36982556"
"ISURES";"8980290791";"MOLDING WINDSH";"780.00";"A";"";"7";"36982556"
"ISURES";"8980290861";"SEAL WINDSHIEL";"42.00";"A";"";"7";"36982556"
"ISURES";"8980294750";"GASKET OIL PIP";"58.00";"A";"";"7";"36982556"
"ISURES";"8980295376";"ARM ROCKER";"337.50";"A";"";"7";"36982556"
"ISURES";"8980306820";"CLIP HOSE,P/S";"37.75";"A";"";"7";"36982556"
"ISURES";"8980316051";"SENSOR DPD";"1722.00";"A";"";"7";"36982556"
"ISURES";"8980325490";"LIMITER FUEL P";"3540.00";"A";"";"7";"36982556"
"ISURES";"8980365600";"SEAL DUST,DRIV";"71.75";"A";"";"7";"36982556"
"ISURES";"8980365940";"SEAL OIL,FRT H";"61.50";"A";"";"7";"36982556"
"ISURES";"8980365950";"SEAL OIL,KNUCK";"146.00";"A";"";"7";"36982556"
"ISURES";"8980374800";"ELEMENT KIT FU";"491.00";"A";"";"7";"36982556"
"ISURES";"8980375430";"COVER SEAL,NOZ";"164.50";"A";"";"7";"36982556"
"ISURES";"8980484460";"STUD EXH PIPE";"37.75";"A";"";"7";"36982556"
"ISURES";"8980493940";"RESISTOR BLOWE";"436.00";"A";"";"7";"36982556"
"ISURES";"8980498500";"NUT MUD COVER";"18.00";"A";"";"7";"36982556"
"ISURES";"8980503330";"STRIKER TAIL G";"152.75";"A";"";"7";"36982556"
"ISURES";"8980503340";"STRIKER TAIL G";"152.75";"A";"";"7";"36982556"
"ISURES";"8980504620";"RETAINER";"18.00";"A";"";"7";"36982556"
"ISURES";"8980511170";"PAD KIT CALIPE";"1800.00";"A";"";"7";"36982556"
"ISURES";"8980518920";"CLAMP HOSE";"26.25";"A";"";"7";"36982556"
"ISURES";"8980521191";"SENSOR SPD,FRT WHEEL";"4232.00";"A";"";"7";"36982556"
"ISURES";"8980521221";"SENSOR SPD,RR";"3847.00";"A";"";"7";"36982556"
"ISURES";"8980521972";"WEATHERSTRIP F";"244.75";"A";"";"7";"36982556"
"ISURES";"8980521982";"WEATHERSTRIP F";"244.75";"A";"";"7";"36982556"
"ISURES";"8980522009";"WEATHERSTRIP F";"521.00";"A";"";"7";"36982556"
"ISURES";"8980522072";"FINISHER RR DO";"527.00";"A";"8983408070";"7";"36982556"
"ISURES";"8980522082";"FINISHER RR DO";"527.00";"A";"8983408080";"7";"36982556"
"ISURES";"8980522094";"WEATHERSTRIP R";"503.00";"A";"";"7";"36982556"
"ISURES";"8980522104";"WEATHERSTRIP R";"503.00";"A";"";"7";"36982556"
"ISURES";"8980523950";"CLAMP FUEL HOS";"23.00";"A";"";"7";"36982556"
"ISURES";"8980526343";"CONDENSER ASM";"3592.00";"A";"";"7";"36982556"
"ISURES";"8980529370";"SPEAKER AUDIO";"667.00";"A";"";"7";"36982556"
"ISURES";"8980530480";"ANTENNA";"1128.00";"A";"";"7";"36982556"
"ISURES";"8980536930";"HOSE RUBBER,FU";"61.50";"A";"";"7";"36982556"
"ISURES";"8980565510";"ROD END ASM OU";"1160.00";"A";"";"7";"36982556"
"ISURES";"8980571140";"COLLAR GATE HI";"75.25";"A";"";"7";"36982556"
"ISURES";"8980572220";"RING SET PISTO";"373.00";"A";"";"7";"36982556"
"ISURES";"8980574501";"LINK ASM FRT W";"2817.00";"A";"";"7";"36982556"
"ISURES";"8980574550";"TANK ASM WASHE";"580.00";"A";"";"7";"36982556"
"ISURES";"8980578640";"PIN HINGE,CENT";"39.50";"A";"";"7";"36982556"
"ISURES";"8980580842";"SWITCH ILLUMIN";"1260.00";"A";"";"7";"36982556"
"ISURES";"8980618131";"DRUM BRK,RR";"1831.00";"A";"";"7";"36982556"
"ISURES";"8980618200";"PEDAL ASM BRK";"1311.00";"A";"";"7";"36982556"
"ISURES";"8980618311";"BRACKET CONT C";"148.00";"A";"";"7";"36982556"
"ISURES";"8980621420";"BOLT BRKT,BUMP";"32.25";"A";"";"7";"36982556"
"ISURES";"8980632841";"GASKET EGR PIP";"104.75";"A";"";"7";"36982556"
"ISURES";"8980646491";"REINFORCEMENT";"2774.00";"A";"8980646492";"7";"36982556"
"ISURES";"8980646492";"REINFORCEMENT";"2774.00";"A";"";"7";"36982556"
"ISURES";"8980647032";"ANTENNA";"687.00";"A";"";"7";"36982556"
"ISURES";"8980653444";"MIRROR ASM DOO";"2836.00";"A";"";"7";"36982556"
"ISURES";"8980653454";"MIRROR ASM DOO";"2836.00";"A";"8984813531";"7";"36982556"
"ISURES";"8980658051";"SEAL ENG HOOD";"327.50";"A";"";"7";"36982556"
"ISURES";"8980659920";"GASKET JOINT B";"31.50";"A";"";"7";"36982556"
"ISURES";"8980670481";"CABLE PARKING BRK";"610.00";"A";"";"7";"36982556"
"ISURES";"8980670491";"CABLE PARKING";"610.00";"A";"";"7";"36982556"
"ISURES";"8980672464";"HOSE FLEX,FRT";"718.00";"A";"";"7";"36982556"
"ISURES";"8980678593";"NOZZLE WINDSHI";"146.25";"A";"";"7";"36982556"
"ISURES";"8980711190";"CONDENSER ASM";"3372.00";"A";"8981764361";"7";"36982556"
"ISURES";"8980727072";"CABLE TRUNK LI";"364.00";"A";"";"7";"36982556"
"ISURES";"8980727860";"NUT EXT,FRT BU";"18.00";"A";"";"7";"36982556"
"ISURES";"8980730923";"GLASS BACKLIGHT";"1300.00";"A";"8980730924";"7";"36982556"
"ISURES";"8980730924";"GLASS BACKLIGH";"1300.00";"A";"";"7";"36982556"
"ISURES";"8980737262";"CABLE TRUNK LI";"364.00";"A";"";"7";"36982556"
"ISURES";"8980737282";"CABLE TRUNK LI";"364.00";"A";"";"7";"36982556"
"ISURES";"8980738433";"GLASS FRT DOOR";"958.00";"A";"";"7";"36982556"
